product	NB_per_codon	random_NB_gt	random_NB_eq	random_NB_lt	ASL_Obs_lt_Exp_P	ASL_Obs_gt_Exp_P	ASL_Obs_ne_Exp_P	nonfunctional_NB_gt	nonfunctional_NB_eq	nonfunctional_NB_lt	ASL_nonfunctional_Obs_lt_Exp_P	ASL_nonfunctional_Obs_gt_Exp_P	ASL_nonfunctional_Obs_ne_Exp_P
S	3.1794466403162054	694	1	305	0.305	0.694	1	77	0	26	0.2524271844660194	0.7475728155339806	0.5048543689320388
S-i1	10.5625	0	0	0	NaN	NaN	1	0	0	103	1	0	0.001
S-i2	8.458333333333334	0	0	0	NaN	NaN	1	6	0	97	0.941747572815534	0.05825242718446602	0.11650485436893204
3a	4.179775280898877	210	0	790	0.79	0.21	1	62	0	41	0.39805825242718446	0.6019417475728155	0.7961165048543689
3c	8.352941176470589	498	0	502	0.502	0.498	1	9	0	94	0.912621359223301	0.08737864077669903	0.17475728155339806
3d	1.469387755102041	917	8	75	0.075	0.917	1	99	0	4	0.038834951456310676	0.9611650485436893	0.07766990291262135
3d-2	1.4615384615384615	838	0	162	0.162	0.838	1	99	0	4	0.038834951456310676	0.9611650485436893	0.07766990291262135
3b	3.2666666666666666	791	0	209	0.209	0.791	1	76	0	27	0.2621359223300971	0.7378640776699029	0.5242718446601942
E	5.746268656716418	470	1	529	0.529	0.47	1	26	0	77	0.7475728155339806	0.2524271844660194	0.5048543689320388
M	4.9485981308411215	649	7	344	0.344	0.649	1	49	0	54	0.5242718446601942	0.47572815533980584	0.9514563106796117
6	4.90566037735849	338	6	656	0.656	0.338	1	49	0	54	0.5242718446601942	0.47572815533980584	0.9514563106796117
7a	3.6548672566371683	789	3	208	0.208	0.789	1	72	0	31	0.30097087378640774	0.6990291262135923	0.6019417475728155
7b	4.371428571428571	895	2	103	0.103	0.895	1	59	0	44	0.42718446601941745	0.5728155339805825	0.8543689320388349
8	3.0088495575221237	745	4	251	0.251	0.745	1	80	0	23	0.22330097087378642	0.7766990291262136	0.44660194174757284
N	1.905109489051095	655	10	335	0.335	0.655	1	95	0	8	0.07766990291262135	0.9223300970873787	0.1553398058252427
9b	3.2134831460674156	533	4	463	0.463	0.533	1	76	0	27	0.2621359223300971	0.7378640776699029	0.5242718446601942
9c	3.9846153846153847	496	4	500	0.5	0.496	1	65	0	38	0.36893203883495146	0.6310679611650486	0.7378640776699029
10	7.9	210	3	787	0.787	0.21	1	11	0	92	0.8932038834951457	0.10679611650485436	0.21359223300970873
