product	NB_per_codon	random_NB_gt	random_NB_eq	random_NB_lt	ASL_Obs_lt_Exp_P	ASL_Obs_gt_Exp_P	ASL_Obs_ne_Exp_P	nonfunctional_NB_gt	nonfunctional_NB_eq	nonfunctional_NB_lt	ASL_nonfunctional_Obs_lt_Exp_P	ASL_nonfunctional_Obs_gt_Exp_P	ASL_nonfunctional_Obs_ne_Exp_P
S	49.732327243844324	11	0	989	0.989	0.011	1	4	0	99	0.9611650485436893	0.038834951456310676	0.07766990291262135
S-i1	11.538461538461538	0	0	0	NaN	NaN	1	70	0	33	0.32038834951456313	0.6796116504854369	0.6407766990291263
S-i2	7.5	0	0	0	NaN	NaN	1	81	0	22	0.21359223300970873	0.7864077669902912	0.42718446601941745
3a	34.47892720306513	700	0	300	0.3	0.7	1	20	0	83	0.8058252427184466	0.1941747572815534	0.3883495145631068
3c	29.321428571428573	235	0	765	0.765	0.235	1	29	0	74	0.7184466019417476	0.2815533980582524	0.5631067961165048
3d	5.5813953488372094	294	7	699	0.699	0.294	1	88	0	15	0.14563106796116504	0.8543689320388349	0.2912621359223301
3d-2	0	475	525	0	0	0.475	1	101	2	0	0	0.9805825242718447	0.001
3b	1.5555555555555556	409	0	591	0.591	0.409	1	99	0	4	0.038834951456310676	0.9611650485436893	0.07766990291262135
E	20.81967213114754	507	1	492	0.492	0.507	1	43	0	60	0.5825242718446602	0.4174757281553398	0.8349514563106796
M	37.69230769230769	355	0	645	0.645	0.355	1	14	0	89	0.8640776699029126	0.13592233009708737	0.27184466019417475
6	40.95744680851064	457	3	540	0.54	0.457	1	12	0	91	0.883495145631068	0.11650485436893204	0.23300970873786409
7a	33.78504672897196	377	0	623	0.623	0.377	1	20	0	83	0.8058252427184466	0.1941747572815534	0.3883495145631068
7b	1.793103448275862	627	1	372	0.372	0.627	1	97	0	6	0.05825242718446602	0.941747572815534	0.11650485436893204
8	31.35514018691589	496	1	503	0.503	0.496	1	21	0	82	0.7961165048543689	0.20388349514563106	0.4077669902912621
N	33.97530864197531	673	0	327	0.327	0.673	1	20	0	83	0.8058252427184466	0.1941747572815534	0.3883495145631068
9b	49.265060240963855	252	0	748	0.748	0.252	1	4	0	99	0.9611650485436893	0.038834951456310676	0.07766990291262135
9c	26.694915254237287	138	1	861	0.861	0.138	1	33	0	70	0.6796116504854369	0.32038834951456313	0.6407766990291263
10	5.375	893	1	106	0.106	0.893	1	88	0	15	0.14563106796116504	0.8543689320388349	0.2912621359223301
